data_id,name,fold_nr,metric,string_encoder,imputer,learning_algorithm,cv_score,fit_time,predict_time
28,optdigits,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.21326311281802252,0.7668030261993408,0.024838924407958984
28,optdigits,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.22852396386383214,0.745049238204956,0.022768735885620117
28,optdigits,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.22109224523869964,0.7509860992431641,0.027376890182495117
28,optdigits,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.21095349577647413,0.7583041191101074,0.025051116943359375
28,optdigits,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2091009368596536,0.6775059700012207,0.024271011352539062
28,optdigits,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.21537578310971706,0.6634881496429443,0.027263879776000977
29,credit-approval,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
29,credit-approval,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
29,credit-approval,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
29,credit-approval,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
29,credit-approval,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
29,credit-approval,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
29,credit-approval,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
29,credit-approval,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
29,credit-approval,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
29,credit-approval,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
29,credit-approval,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9173387096774194,0.24684691429138184,0.029616832733154297
29,credit-approval,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9157470288624788,0.21999406814575195,0.027399063110351562
29,credit-approval,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9165424739195231,0.21979022026062012,0.02602100372314453
29,credit-approval,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9094102618692782,0.22086191177368164,0.025578975677490234
29,credit-approval,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.923674685969768,0.22463393211364746,0.03970503807067871
31,credit-g,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8197023809523809,0.2247462272644043,0.0375361442565918
31,credit-g,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8129761904761905,0.2266860008239746,0.037773847579956055
31,credit-g,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7341666666666666,0.21893787384033203,0.03689312934875488
31,credit-g,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7783928571428571,0.21806621551513672,0.03701186180114746
31,credit-g,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7986904761904763,0.22103118896484375,0.03756594657897949
31,credit-g,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8070833333333334,0.8603677749633789,0.0240933895111084
31,credit-g,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7899404761904762,0.8182158470153809,0.02644205093383789
31,credit-g,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7193452380952381,0.9479670524597168,0.02638101577758789
31,credit-g,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7308333333333334,0.9234859943389893,0.029925107955932617
31,credit-g,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7955357142857143,0.8766899108886719,0.027859926223754883
31,credit-g,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8125595238095238,0.33333420753479004,0.037599802017211914
31,credit-g,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7773214285714287,0.30617213249206543,0.03718209266662598
31,credit-g,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7185714285714285,0.306272029876709,0.03783297538757324
31,credit-g,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7322619047619048,0.30421924591064453,0.04528212547302246
31,credit-g,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7699404761904762,0.3059237003326416,0.038770198822021484
32,pendigits,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.0752524537418003,1.1162700653076172,0.03414797782897949
32,pendigits,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.10197162889051485,1.0684239864349365,0.03076910972595215
32,pendigits,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.08130418118668778,1.0924301147460938,0.032829999923706055
32,pendigits,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.07903797855369536,1.113774061203003,0.030659914016723633
32,pendigits,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.09120936211441737,1.0779931545257568,0.033563852310180664
32,pendigits,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.07707726108526788,1.114518165588379,0.030551671981811523
32,pendigits,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.11585379778579243,1.06536865234375,0.03242611885070801
32,pendigits,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.07914059511836229,1.0787289142608643,0.030432939529418945
32,pendigits,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.09154032099606521,1.0751280784606934,0.0328519344329834
32,pendigits,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.07764328112435638,1.1320698261260986,0.031889915466308594
32,pendigits,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.07581875113104276,1.0773658752441406,0.03282904624938965
32,pendigits,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.11522083504444758,1.0797011852264404,0.0320127010345459
32,pendigits,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.07978314493232676,1.0712661743164062,0.031713008880615234
32,pendigits,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.0926104597706466,1.1474871635437012,0.031271934509277344
32,pendigits,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.07648211955902538,1.125938892364502,0.03585696220397949
37,diabetes,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.845,0.15276503562927246,0.011390924453735352
37,diabetes,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8010185185185185,0.15389275550842285,0.011420249938964844
37,diabetes,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8364814814814815,0.15284299850463867,0.011270999908447266
37,diabetes,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8155660377358491,0.15213584899902344,0.010899066925048828
37,diabetes,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7995283018867924,0.14961791038513184,0.011122941970825195
37,diabetes,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8464814814814815,0.1521768569946289,0.011279106140136719
37,diabetes,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7862962962962963,0.14974403381347656,0.011284112930297852
37,diabetes,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.845925925925926,0.1542348861694336,0.011512041091918945
37,diabetes,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8173584905660377,0.15451431274414062,0.011452913284301758
37,diabetes,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7910377358490567,0.14861583709716797,0.010968208312988281
37,diabetes,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8472222222222222,0.15331721305847168,0.011363029479980469
37,diabetes,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8109259259259259,0.15270709991455078,0.011200904846191406
37,diabetes,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8301851851851851,0.15300989151000977,0.011358976364135742
37,diabetes,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.8218867924528303,0.15386199951171875,0.011433839797973633
37,diabetes,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.7883962264150943,0.15215301513671875,0.011137008666992188
44,spambase,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.992039159927723,0.4586508274078369,0.020406007766723633
44,spambase,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9826772705016544,0.44974684715270996,0.018468141555786133
44,spambase,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9844454006360324,0.45099401473999023,0.01849985122680664
44,spambase,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9886359135824472,0.4580228328704834,0.021145105361938477
44,spambase,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9851308936810629,0.4470560550689697,0.020979881286621094
44,spambase,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9922687283391096,0.4576292037963867,0.01915287971496582
44,spambase,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9829715467058375,0.45844101905822754,0.021224021911621094
44,spambase,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9846877457453596,0.45401597023010254,0.01830005645751953
44,spambase,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9870740014653756,0.454909086227417,0.018674135208129883
44,spambase,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9840021584585834,0.43968677520751953,0.020051002502441406
44,spambase,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9924489271996604,0.46253395080566406,0.018664836883544922
44,spambase,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9836293405740117,0.44753408432006836,0.0186920166015625
44,spambase,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9864632946075742,0.4533882141113281,0.019245624542236328
44,spambase,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9883463038872056,0.45639777183532715,0.01839733123779297
44,spambase,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9849427711439831,0.45201611518859863,0.018450021743774414
46,splice,0,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2987959141217081,0.6922721862792969,0.1369030475616455
46,splice,1,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2820997094975933,0.6800613403320312,0.1450486183166504
46,splice,2,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2823579832720062,0.6939840316772461,0.13704609870910645
46,splice,3,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2659700291362431,0.7056851387023926,0.13729190826416016
46,splice,4,neg_log_loss,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.2728516083388189,0.7024221420288086,0.1418139934539795
46,splice,0,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
46,splice,1,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
46,splice,2,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
46,splice,3,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
46,splice,4,neg_log_loss,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
46,splice,0,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.19226698987865115,1.436122179031372,0.08032894134521484
46,splice,1,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.19845065623720212,1.3955631256103516,0.07882380485534668
46,splice,2,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.15907700713674766,1.3995771408081055,0.07704806327819824
46,splice,3,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.12178346856661605,1.4092810153961182,0.0812540054321289
46,splice,4,neg_log_loss,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-0.14000622532804943,1.4071261882781982,0.07995271682739258
50,tic-tac-toe,0,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.999098124098124,0.167327880859375,0.02641010284423828
50,tic-tac-toe,1,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),1.0,0.17018389701843262,0.02560901641845703
50,tic-tac-toe,2,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9997014925373134,0.16620922088623047,0.026250839233398438
50,tic-tac-toe,3,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9947878787878788,0.16688895225524902,0.02462005615234375
50,tic-tac-toe,4,roc_auc,SimilarityEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),1.0,0.16979408264160156,0.025649070739746094
50,tic-tac-toe,0,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
50,tic-tac-toe,1,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
50,tic-tac-toe,2,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
50,tic-tac-toe,3,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
50,tic-tac-toe,4,roc_auc,GapEncoder(),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),-1,-1,-1
50,tic-tac-toe,0,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9993987493987493,0.24468398094177246,0.016930103302001953
50,tic-tac-toe,1,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9998208955223881,0.2228708267211914,0.02021479606628418
50,tic-tac-toe,2,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.999641791044776,0.22500300407409668,0.019493818283081055
50,tic-tac-toe,3,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9953939393939394,0.2246248722076416,0.02164626121520996
50,tic-tac-toe,4,roc_auc,MinHashEncoder(n_jobs=-1),SimpleImputer(strategy='most_frequent'),RandomForestClassifier(),0.9987878787878788,0.22184205055236816,0.02100086212158203
